,num_topics,evidence_r2,2,3,4
0,3,0.006533259287346049,143,190,129
1,3,0.014990006619561957,078,031,015
2,3,0.015894936629173295,068,109,035
3,3,0.041441716726245414,023,177,152
4,3,0.02920719312159159,005,068,117
5,3,0.021005268402122024,047,122,168
6,3,0.008977380632528398,198,183,096
7,3,0.0202638534019014,019,054,131
8,3,0.01847278002240138,063,098,047
9,3,0.03459914278740994,198,127,048
10,3,0.0071888780535830366,107,136,147
11,3,0.04057085798586768,155,097,058
12,3,0.01911643954699327,134,141,168
13,3,0.029962125172885656,006,132,091
14,3,0.008167345021136252,155,110,113
15,3,0.012812341164194274,108,040,155
16,3,0.007507791353072224,071,134,183
17,3,0.011022462473557537,015,166,187
18,3,0.026543844378494774,110,067,056
19,3,0.013539768930448393,055,090,096
20,3,0.00949372627539935,143,054,124
21,3,0.04280191768130548,065,015,019
22,3,0.03345308043531492,168,024,158
23,3,0.038945291953697114,121,183,163
24,3,0.00615626448205131,064,110,125
25,3,0.02649265989682492,121,037,113
26,3,0.017410680264267953,110,165,134
27,3,0.024098443340378473,000,190,163
28,3,0.018312599152046638,124,088,133
29,3,0.019026462365890784,170,104,041
30,3,0.02823085603280473,021,103,067
31,3,0.0025841096907842642,147,129,069
32,3,0.013541222796082608,014,176,016
33,3,0.05153642283655169,065,163,004
34,3,0.03817684644071173,150,045,199
35,3,0.004491387656603951,090,124,138
36,3,0.012884126739843182,081,060,141
37,3,0.028959603704071024,122,047,019
38,3,0.02150479057514232,008,185,001
39,3,0.016359920247687176,000,034,027
40,3,0.019977124368773747,084,158,040
41,3,0.016257162737393638,075,173,035
42,3,0.00714858105138616,069,123,037
43,3,0.04287729337246193,001,184,101
44,3,0.004789428100895776,007,194,192
45,3,0.02099412086152863,040,041,056
46,3,0.030197072136447956,094,170,018
47,3,0.014942350433419183,050,117,103
48,3,0.016253823336064732,183,159,019
49,3,0.027692600389737865,181,163,127
50,3,0.028591730072989985,166,006,163
51,3,0.014456659908878455,033,016,185
52,3,0.0232094848561194,190,132,004
53,3,0.007441386353208457,081,173,007
54,3,0.03218908987619218,060,172,088
55,3,0.004245179827470746,090,068,129
56,3,0.02193336078459951,047,185,199
57,3,0.01930580886714972,090,039,038
58,3,0.029076467438428177,047,183,088
59,3,0.02129207981691572,184,103,176
60,3,0.027499192770244374,076,167,057
61,3,0.019889326796499573,044,035,046
62,3,0.021182614241521902,042,057,080
63,3,0.007186396731845068,039,071,140
64,3,0.02368781863804592,074,040,019
65,3,0.032070603694603794,168,121,123
66,3,0.034073723522091814,110,167,119
67,3,0.014066455687734347,148,164,005
68,3,0.006587839098856629,015,022,041
69,3,0.005830069300436613,160,169,071
70,3,0.021723649218310048,001,061,057
71,3,0.03004816418081302,122,003,092
72,3,0.016727702808128964,085,199,164
73,3,0.019254158144803912,141,184,005
74,3,0.025777678421888495,183,178,150
75,3,0.009917889930215917,114,140,129
76,3,0.041256727278168426,026,087,065
77,3,0.02592229448099692,189,043,191
78,3,0.008654511294191147,140,182,129
79,3,0.006362567194517665,131,183,075
80,3,0.033400471745514415,069,004,165
81,3,0.02488573558318241,043,152,177
82,3,0.01982156003302682,081,150,016
83,3,0.03514390886399965,157,058,035
84,3,0.0022799053969108085,031,050,104
85,3,0.008939303337881954,059,012,064
86,3,0.031072220282055585,065,032,107
87,3,0.016790529984475167,155,141,166
88,3,0.04754518992576817,101,087,158
89,3,0.023164895050450718,043,039,143
90,3,0.0033062051091428124,192,069,076
91,3,0.0593272144873781,014,068,072
92,3,0.022340024824572313,116,031,195
93,3,0.013174707929975549,027,078,125
94,3,0.01852671585289878,081,029,171
95,3,0.016079862863782823,051,000,158
96,3,0.016156081452175064,169,118,050
97,3,0.013930881701652464,195,012,175
98,3,0.027715888972019265,057,024,196
99,3,0.013734284750823389,085,160,178
100,3,0.022131389461716777,060,087,148
101,3,0.00986677770324862,083,155,137
102,3,0.011513840380541929,140,137,164
103,3,0.008633956516699404,064,166,006
104,3,0.027899903812618754,136,004,062
105,3,0.021886403856388403,041,091,076
106,3,0.02199413761594793,199,021,027
107,3,0.015479328071877796,120,114,031
108,3,0.0325076526900927,117,168,167
109,3,0.02134044774168431,053,131,060
110,3,0.018793907543975474,098,140,005
111,3,0.01956573975286413,108,064,170
112,3,0.02831108471814947,049,087,176
113,3,0.008343319145402761,035,050,184
114,3,0.011507389401429147,057,114,105
115,3,0.01358335240021713,018,042,117
116,3,0.0213882745552334,080,033,124
117,3,0.02862665785102314,004,037,054
118,3,0.03788463006991272,013,127,160
119,3,0.024647432459846796,156,031,088
120,3,0.039518675930700464,045,140,078
121,3,0.013549671799040541,177,017,031
122,3,0.041583077405721536,189,161,065
123,3,0.03284106035097634,183,058,176
124,3,0.03059265407794587,021,163,057
125,3,0.009896016804684549,129,033,041
126,3,0.021365915897539556,005,102,018
127,3,0.019768289642215775,119,110,195
128,3,0.026138311281903803,022,042,163
129,3,0.03050234196291246,074,121,036
130,3,0.02465668169260793,094,029,015
131,3,0.011020030817843862,140,115,152
132,3,0.026020859907543326,117,163,198
133,3,0.0028676652120596113,050,069,067
134,3,0.031582489951038295,096,005,163
135,3,0.02002654504450252,089,018,059
136,3,0.06089830217661252,163,034,023
137,3,0.03162221035758184,047,007,080
138,3,0.015818708488145594,014,068,019
139,3,0.009170289629521933,077,005,084
140,3,0.02736871272461172,159,146,088
141,3,0.04600693650079779,013,115,038
142,3,0.014602405747483505,040,063,055
143,3,0.016850685043547142,106,038,008
144,3,0.0005709463489720346,046,138,106
145,3,0.02378843264845787,170,153,134
146,3,0.022536309663664822,004,106,194
147,3,0.014465808915672396,096,089,082
148,3,0.014102555161632946,146,189,183
149,3,0.012896496502408206,187,132,134
150,3,0.023884510489085353,165,141,073
151,3,0.0070848061748128854,129,099,184
152,3,0.05440211238829262,065,046,045
153,3,0.018780007324132653,012,115,137
154,3,0.024437477776843908,133,149,103
155,3,0.02185517354681399,012,056,018
156,3,0.004566070133334765,171,050,155
157,3,0.006605913715643785,042,051,129
158,3,0.041309807221966754,088,150,076
159,3,0.005846040421367493,067,173,022
160,3,0.027661065612582192,171,120,116
161,3,0.019024146784210716,060,059,149
162,3,0.02865851712729095,158,116,040
163,3,0.02818177501556196,150,052,158
164,3,0.023048684036922062,070,025,004
165,3,0.018823405809964888,021,016,104
166,3,0.0332857823323256,013,130,014
167,3,0.02337501260126862,001,175,146
168,3,0.011221058857686095,107,015,178
169,3,0.0082086683179865,181,110,046
170,3,0.018516041318352494,142,149,000
171,3,0.036585557563465376,088,193,076
172,3,0.042786615959410246,024,048,087
173,3,0.07150419442745859,189,024,072
174,3,0.01448429342068891,171,078,152
175,3,0.04109177927486585,123,166,023
176,3,0.008359924698653987,074,183,092
177,3,0.03016349210296898,088,178,155
178,3,0.03770637674167043,101,190,199
179,3,0.010242270667126463,190,178,037
180,3,0.02296602063623765,007,088,015
181,3,0.03751006482189012,004,024,031
182,3,0.015918346980987153,173,044,148
183,3,0.020598241527637562,062,077,007
184,3,0.028421385314635783,124,167,035
185,3,0.036931616235312714,045,060,094
186,3,0.015687105124690848,018,182,115
187,3,0.014854373223317174,097,077,144
188,3,0.010193229233744439,178,063,130
189,3,0.010668649432756472,068,109,130
190,3,0.004836500504962982,142,104,022
191,3,0.039338487112647424,193,199,185
192,3,0.02608222265408433,178,078,195
193,3,0.0148227714494793,025,069,094
194,3,0.022498216257227366,025,064,151
195,3,0.01835923646948634,178,119,129
196,3,0.031091075976310667,132,172,004
197,3,0.023033266688412102,043,075,104
198,3,0.03962752929266433,142,122,023
199,3,0.026453067286844267,094,151,175
200,3,0.02186056951426396,039,043,079
201,3,0.02303573781077506,132,017,151
202,3,0.012994633148464052,077,165,174
203,3,0.022676707330167023,102,046,087
204,3,0.0024732248103320753,159,082,192
205,3,0.039109971105795616,023,192,041
206,3,0.02897323314957223,024,057,173
207,3,0.026829168952319904,051,142,121
208,3,0.052290285884518006,023,116,043
209,3,0.023723519631152157,198,041,047
210,3,0.04192180512271759,091,178,170
211,3,0.006553760661909713,171,189,037
212,3,0.009049093669639463,199,190,107
213,3,0.003746843921940579,190,125,191
214,3,0.018341782363512804,108,149,105
215,3,0.0194035493610748,012,146,114
216,3,0.004212726602011885,036,090,079
217,3,0.001566600041404409,131,063,052
218,3,0.018888033002932625,049,001,037
219,3,0.016468868422761296,182,175,118
220,3,0.013215026697799503,120,096,124
221,3,0.04320784433239688,047,080,065
222,3,0.015014883363826281,016,141,039
223,3,0.020110754671094133,080,014,146
224,3,0.028396505854891507,167,040,129
225,3,0.018529452921893674,149,117,066
226,3,0.028821918159754656,048,033,066
227,3,0.013288168021694857,152,103,115
228,3,0.005854495089151812,057,125,153
229,3,0.03583788845838398,149,053,173
230,3,0.031420059470388395,167,060,137
231,3,0.030393721235116633,091,034,159
232,3,0.05291795942288413,023,069,163
233,3,0.01926649631123223,079,084,170
234,3,0.017688645128685843,152,067,029
235,3,0.025673203405153777,189,163,033
236,3,0.019620747675445083,034,191,037
237,3,0.03055961247182093,170,055,078
238,3,0.009055468009293133,199,190,027
239,3,0.024455147701612168,140,005,172
240,3,0.04599091810088074,065,167,133
241,3,0.06211676247176856,005,184,072
242,3,0.038445759204863705,067,023,183
243,3,0.014469213853687601,098,134,136
244,3,0.03086898082124867,044,003,156
245,3,0.035295001871099574,141,121,079
246,3,0.002603453284853341,084,082,108
247,3,0.015541133310287392,077,105,062
248,3,0.013564839059801881,060,109,155
249,3,0.01012584897491442,147,005,155
250,3,0.02161667885933083,047,187,148
251,3,0.008092070659747375,014,059,115
252,3,0.010463637190292308,196,138,143
253,3,0.029037356465230757,103,134,151
254,3,0.03259716475949459,039,110,167
255,3,0.020089705269008995,107,019,110
256,3,0.014804074178553561,119,084,182
257,3,0.02599454541205759,176,127,198
258,3,0.010322670227770891,022,040,067
259,3,0.009298258258480296,188,092,060
260,3,0.011714451242540669,110,027,114
261,3,0.02526137965428943,131,146,058
262,3,0.011320785243085996,120,060,027
263,3,0.020799744178989554,141,066,169
264,3,0.01152049427113011,012,123,068
265,3,0.02208366077278512,059,161,073
266,3,0.00501953187946047,159,011,059
267,3,0.024198873802700915,164,069,053
268,3,0.009629467727795382,074,070,035
269,3,0.03944618820758661,110,130,013
270,3,0.01103333393213779,195,104,051
271,3,0.016307361997075054,147,062,133
272,3,0.03696724602110402,038,019,097
273,3,0.02102877022516103,081,151,143
274,3,0.007122905589854955,194,025,134
275,3,0.0009171310668618649,037,194,131
276,3,0.017471417666149458,164,161,107
277,3,0.013307027980988928,070,175,146
278,3,0.012535100917110409,031,109,148
279,3,0.0037474320539362393,130,016,007
280,3,0.016307672313589427,034,067,184
281,3,0.018158443725586726,199,119,049
282,3,0.0044898405863140756,069,107,032
283,3,0.031085506917321704,033,088,035
284,3,0.02053302214101782,105,115,103
285,3,0.012177712256572493,153,017,130
286,3,0.0162689218813179,127,113,008
287,3,0.0033708953375576334,077,173,008
288,3,0.0422522082270822,101,025,053
289,3,0.013554186613403574,036,085,017
290,3,0.01841269489626185,117,000,149
291,3,0.013923782096817772,102,134,169
292,3,0.0004490651503253895,190,130,077
293,3,0.002313745587895877,194,026,152
294,3,0.013270387288291996,052,182,198
295,3,0.007101903151687461,130,136,051
296,3,0.024593267834598365,153,146,001
297,3,0.010301712702832422,189,137,037
298,3,0.029273825266650122,120,089,090
299,3,0.02865114008290337,153,091,174
300,3,0.0369216844899215,189,067,101
301,3,0.02206574250760307,026,070,091
302,3,0.0029926544619741646,026,074,122
303,3,0.022054653552681103,008,050,091
304,3,0.025110687950131938,129,029,006
305,3,0.019708388592512338,055,075,114
306,3,0.029766068636189247,085,003,069
307,3,0.022925595592139247,163,000,076
308,3,0.031678789979380007,062,194,053
309,3,0.025939410417120223,044,005,017
310,3,0.014459707114806264,109,082,090
311,3,0.04954618792970611,176,024,101
312,3,0.011753328511224015,006,134,076
313,3,0.008148415224753847,063,169,022
314,3,0.018484575768537792,069,116,076
315,3,0.019294618978537792,106,149,168
316,3,0.007755846838522817,189,016,143
317,3,0.018334003578464153,156,036,047
318,3,0.02594134267507575,029,199,099
319,3,0.006843596139846864,077,191,069
320,3,0.009802935096955623,032,199,036
321,3,0.009351075026594824,096,015,105
322,3,0.01054479337968095,005,063,084
323,3,0.015805738086811516,011,055,040
324,3,0.028603831260621493,087,001,199
325,3,0.008966732113306009,189,105,036
326,3,0.03137637391139381,038,078,134
327,3,0.022606733629385478,155,014,170
328,3,0.03264550325263271,015,013,018
329,3,0.045368153676120904,023,198,037
330,3,0.006698079018495173,114,083,131
331,3,0.0039411696390639905,107,155,106
332,3,0.026627791050754968,090,034,094
333,3,0.02967311515028548,058,166,082
334,3,0.02355078633738661,114,176,073
335,3,0.0150396317244188,097,040,124
336,3,0.02979092128757299,177,158,116
337,3,0.008706109512026883,164,012,076
338,3,0.013071532998104818,077,064,117
339,3,0.02405204840508024,103,084,047
340,3,0.019620949685522637,113,038,169
341,3,0.01047464199994319,178,079,104
342,3,0.017845310235557132,049,149,181
343,3,0.03091801952108053,091,049,004
344,3,0.032316420095603204,153,157,161
345,3,0.03289725437741242,045,138,032
346,3,0.015075652057100708,141,036,188
347,3,0.006335634894862219,074,153,138
348,3,0.026302156435111912,096,031,024
349,3,0.010833535512282721,166,124,178
350,3,0.0038799863330741813,122,124,082
351,3,0.028115785591532272,183,170,029
