,num_topics,evidence_r2,2,3,4,5
0,4,0.009200871345941053,041,169,046,102
1,4,0.05382669961133757,062,023,189,117
2,4,0.014896158615020805,055,137,067,166
3,4,0.028757461381638483,169,063,142,003
4,4,0.03706041621153078,167,130,165,012
5,4,0.016467770599349674,120,052,174,191
6,4,0.033018267107184474,119,088,124,094
7,4,0.02931355251175427,167,027,064,198
8,4,0.03178742346523755,188,116,073,021
9,4,0.04872472126471539,029,052,138,023
10,4,0.018685294490499493,119,185,014,182
11,4,0.033758625088364025,094,029,056,117
12,4,0.012523858077176042,160,008,165,098
13,4,0.018492143219208,052,159,158,185
14,4,0.04641132379417823,005,013,173,131
15,4,0.016330506382900345,096,172,153,083
16,4,0.0259589808386953,144,103,019,123
17,4,0.04176006261461562,034,042,199,167
18,4,0.03993583917784327,007,118,037,065
19,4,0.03438792254051459,027,102,048,032
20,4,0.013266538442925024,140,164,068,177
21,4,0.026784906579627954,188,170,042,082
22,4,0.05189470659636031,113,060,091,023
23,4,0.03661724472791905,164,193,091,104
24,4,0.05656914468109231,013,120,050,115
25,4,0.046139659599276905,101,031,141,151
26,4,0.02643430862177354,029,153,022,097
27,4,0.0234616504178653,022,138,148,053
28,4,0.022916225159261505,192,005,092,137
29,4,0.009938336220651878,061,067,057,156
30,4,0.013436047585850264,105,060,195,031
31,4,0.04229541716656282,005,156,195,091
32,4,0.033169959592686316,091,157,064,034
33,4,0.041193633491416026,101,161,031,025
34,4,0.06026277671613378,103,004,101,065
35,4,0.054939605632831956,117,023,041,044
36,4,0.020869293126787536,043,159,194,104
37,4,0.008298401250256715,063,122,027,115
38,4,0.04229084432715213,065,189,140,047
39,4,0.02032343048580465,104,191,161,192
40,4,0.019027108216736144,105,125,173,089
41,4,0.03899209080586297,004,078,149,037
42,4,0.05593318967647731,115,006,013,163
43,4,0.052849144069501586,089,118,091,151
44,4,0.02619227538627833,059,034,122,137
45,4,0.047116801658713126,110,091,173,003
46,4,0.041675736749510084,073,163,065,171
47,4,0.027739637380350235,109,156,157,124
48,4,0.02650046197805711,053,098,012,076
49,4,0.010675470556824274,050,199,166,105
50,4,0.03405756294659146,015,038,148,034
51,4,0.056109872143415895,023,133,058,110
52,4,0.025074908315034894,087,166,191,041
53,4,0.00427712399127822,188,063,081,051
54,4,0.04344786383822097,193,053,173,011
55,4,0.02946345927872429,115,096,130,157
56,4,0.04703206273109828,193,134,062,078
57,4,0.030385282270471436,035,168,071,058
58,4,0.06570514964470209,097,072,164,027
59,4,0.024119252495809596,152,025,043,182
60,4,0.033430905997872906,157,096,159,058
61,4,0.01651264489761073,113,042,022,103
62,4,0.008196417389744526,051,066,137,081
63,4,0.04047473098385268,087,168,053,063
64,4,0.0612342470484698,193,150,088,083
65,4,0.009526814974363473,070,182,137,041
66,4,0.028826330419351454,027,187,109,172
67,4,0.01390293146708177,190,165,156,057
68,4,0.02513273148812034,156,163,184,198
69,4,0.038109479823032255,120,038,143,096
70,4,0.02968894027138702,168,000,074,058
71,4,0.03190874938417654,136,102,003,187
72,4,0.022470232477743268,087,137,014,144
73,4,0.024641024082293628,127,105,025,134
74,4,0.01906186871108162,110,054,077,073
75,4,0.04360473927299402,129,115,004,176
76,4,0.03794641166466772,060,123,048,172
77,4,0.038012886793279854,075,167,061,196
78,4,0.03335134254912575,001,059,005,177
79,4,0.012925263887612948,182,175,142,040
80,4,0.024724716606207675,166,014,031,053
81,4,0.024322281462219042,018,092,120,125
82,4,0.07038864142749757,072,005,105,170
83,4,0.027095995216894098,102,026,078,034
84,4,0.021770194902178464,042,022,168,141
85,4,0.016376054027064546,039,138,044,060
86,4,0.010215456241358112,125,188,099,050
87,4,0.0174504180521865,033,117,012,192
88,4,0.03643980007952807,050,027,191,048
89,4,0.006983404521534342,092,122,108,067
90,4,0.003405721757635205,148,059,008,190
91,4,0.029904452690607042,146,024,124,052
92,4,0.06650880226368583,013,004,130,101
93,4,0.025197082141479754,056,060,036,195
94,4,0.020152266736031876,140,105,001,027
95,4,0.032858366051541354,003,138,144,161
96,4,0.021582071984083573,073,037,098,080
97,4,0.02470448966119987,091,031,130,011
98,4,0.026133397287715687,178,007,161,124
99,4,0.038420823784189206,149,075,034,055
100,4,0.03331809269166641,021,061,015,019
101,4,0.031743117372150964,190,164,101,016
102,4,0.043775586587129434,013,056,198,130
103,4,0.009377086829929326,104,125,144,182
104,4,0.03891394586369212,101,061,188,070
105,4,0.015453324999751716,113,109,054,132
106,4,0.015564864583975435,147,152,153,089
107,4,0.011404784082353348,147,178,194,015
108,4,0.0286024441634547,024,166,015,172
109,4,0.022507560035081253,194,142,029,035
110,4,0.015391620809885098,137,032,125,123
111,4,0.030420574341886275,048,188,092,081
112,4,0.029559060414418803,130,172,016,021
113,4,0.0262031830464885,049,029,069,134
114,4,0.02577223185025468,008,043,109,124
115,4,0.03709875867850343,065,113,195,143
116,4,0.03769174962590982,080,123,053,090
117,4,0.03705769897910316,101,079,062,015
118,4,0.03377280435096286,142,089,103,053
119,4,0.02604210658435957,102,016,005,062
120,4,0.042013243348205664,166,096,151,065
121,4,0.003001304306151198,125,016,008,000
122,4,0.03454931699388353,167,051,185,178
123,4,0.022098025441303792,116,011,049,138
124,4,0.029569735492962934,127,174,150,171
125,4,0.035768626579867124,089,003,031,011
126,4,0.01476479781093476,035,102,083,015
127,4,0.01743201428159702,196,057,079,044
128,4,0.011759450585894893,033,077,122,090
129,4,0.02436023075776661,116,102,183,198
130,4,0.0066428259156869895,008,046,107,103
131,4,0.006815511651672268,027,041,066,036
132,4,0.025451733795918696,170,000,075,014
133,4,0.040370603592847165,048,031,044,059
134,4,0.05130918713964927,062,101,087,149
135,4,0.006723532675325217,182,041,064,046
136,4,0.03820938014131037,178,043,056,132
137,4,0.030136927270074332,053,183,046,097
138,4,0.01941307743860332,062,069,098,148
139,4,0.03409122514100116,192,131,013,152
140,4,0.04695640051956662,167,178,113,053
141,4,0.04651615508724949,163,061,120,118
142,4,0.028942048621630745,123,040,006,062
143,4,0.04103935871654529,157,021,055,184
144,4,0.03614794082616879,151,094,150,077
145,4,0.032134839870009646,062,026,152,058
146,4,0.045286043722491565,005,013,182,125
147,4,0.028618282850137122,005,158,175,074
148,4,0.02655240561440564,132,077,165,170
149,4,0.01928945125016268,188,094,181,022
150,4,0.038865490340166176,019,113,027,045
151,4,0.03820477914737608,153,013,169,173
152,4,0.030767170859855697,007,021,066,094
153,4,0.025826540174629153,096,022,182,170
154,4,0.024409421675051335,038,123,166,134
155,4,0.01867033309212962,115,026,019,125
