,num_topics,evidence_r2,2,3,4,5,6,7
0,6,0.033156691654980364,191,006,063,142,149,012
1,6,0.033955868264794464,158,110,026,106,103,109
2,6,0.03686610111447597,053,018,159,025,096,118
3,6,0.02822500488585289,036,153,055,035,115,082
4,6,0.015129358811569515,188,018,198,159,046,026
5,6,0.0336634044625006,150,191,061,066,134,106
6,6,0.03564698167099345,143,171,101,060,106,031
7,6,0.0188456051736422,076,177,109,074,011,083
8,6,0.03369268742281206,014,085,146,171,081,043
9,6,0.04094134657574677,027,176,054,043,077,120
10,6,0.04095725848449128,153,156,103,017,123,024
11,6,0.01773425500741288,166,039,104,005,008,054
12,6,0.03694361005365643,150,110,092,117,159,188
13,6,0.0373744384464928,160,059,017,040,187,056
14,6,0.039741991390504494,092,056,073,014,036,187
15,6,0.02664272507457388,196,136,001,174,096,143
16,6,0.03744880227978864,057,097,188,012,003,189
17,6,0.011852075856844335,036,092,164,188,107,071
18,6,0.022383754529931132,051,069,033,127,083,113
19,6,0.011491792523517397,160,105,071,181,014,156
20,6,0.03308191632400781,152,109,150,082,156,040
21,6,0.03235889648887047,189,076,106,191,134,058
22,6,0.0464894597184663,159,097,123,057,050,065
23,6,0.032948042265532496,055,061,083,000,075,150
24,6,0.06122321336738057,053,023,006,188,171,119
25,6,0.04897768024175653,159,023,008,161,099,070
26,6,0.034992967739646996,178,110,043,196,008,098
27,6,0.05543462357008355,047,043,061,055,101,012
28,6,0.03153004914939339,104,183,134,106,005,161
29,6,0.0617145961647273,013,062,075,091,008,102
30,6,0.019199686765591806,069,077,194,137,183,119
31,6,0.01109317720723313,125,025,144,016,054,069
32,6,0.05460657774822775,119,058,195,147,101,035
33,6,0.04277121819257901,006,192,107,045,136,131
34,6,0.023123804356661615,079,011,094,159,069,114
35,6,0.008241745213428131,152,123,069,070,130,160
36,6,0.05570691228771041,034,101,138,149,062,014
37,6,0.037035095010225394,017,001,064,081,092,170
38,6,0.04964976890401751,136,176,193,177,031,133
39,6,0.036584959774834336,038,073,195,169,059,066
40,6,0.026641150499084776,034,008,182,027,132,073
41,6,0.07974088585916816,084,057,072,193,163,012
