,num_topics,evidence_r2,2,3,4,5,6,7,8
0,7,0.053837499516638854,069,014,043,165,077,058,006
1,7,0.034774448289757065,096,004,107,194,153,039,172
2,7,0.05612325318457345,006,074,116,120,097,087,089
3,7,0.05795817624359778,151,087,122,013,039,134,187
4,7,0.03226776043670976,114,096,031,054,118,033,190
5,7,0.036492178930212615,070,170,018,182,042,152,150
6,7,0.04521182055289841,079,091,120,123,165,032,042
7,7,0.04656164846066502,142,159,118,067,023,071,188
8,7,0.028387204454324078,039,089,138,137,077,153,168
9,7,0.03227516910421069,008,062,189,032,061,143,119
10,7,0.0084379230355901,192,036,156,108,081,064,181
11,7,0.04398628190397158,195,088,000,103,006,035,194
12,7,0.07375509267216207,193,077,163,181,106,121,195
13,7,0.058336572907555784,132,034,089,065,053,148,195
14,7,0.04041656736181931,164,189,042,193,134,131,108
15,7,0.029992066241010695,012,084,107,075,183,035,001
16,7,0.038094790820176194,115,110,183,177,173,001,109
17,7,0.013375321146912422,113,182,063,196,131,077,000
18,7,0.0263735630343771,014,060,026,032,078,044,143
19,7,0.04305502458082555,102,099,159,108,119,101,096
20,7,0.031791555948506134,194,035,066,174,051,172,158
21,7,0.051321681224666404,056,183,071,045,107,170,191
22,7,0.02417410487900451,176,104,177,113,063,018,142
23,7,0.04631548103593075,196,133,088,138,032,053,152
24,7,0.04033612260045105,069,039,004,027,198,016,091
25,7,0.041622522353143676,146,134,188,173,096,021,151
26,7,0.053370388930392365,187,065,060,178,165,133,049
27,7,0.057805828557024985,069,015,088,091,165,073,090
28,7,0.06481631400676213,048,141,029,067,143,121,038
29,7,0.03739992868563191,137,025,163,143,178,166,165
30,7,0.029883870546007718,177,035,152,026,076,043,070
31,7,0.027781237980944118,177,147,165,123,017,069,130
32,7,0.03413011245627173,155,150,044,031,081,129,083
33,7,0.059392816995949005,171,061,065,195,091,074,158
34,7,0.033778067266479916,153,071,140,163,070,137,080
35,7,0.030024652202832902,176,147,120,152,110,194,071
36,7,0.03931338515527061,146,076,098,168,087,163,043
37,7,0.049777460534954354,006,148,156,049,053,091,089
38,7,0.03500886379472401,080,090,106,049,161,012,103
39,7,0.052741847390738616,033,177,172,015,167,121,094
